first_day_of_month,unemployment_rate,state
2020-12-01,6.4,Colorado
2021-01-01,6.2,Colorado
2021-02-01,6.2,Colorado
2021-03-01,6.1,Colorado
2021-04-01,6.1,Colorado
2021-05-01,5.8,Colorado
2021-06-01,5.9,Colorado
2021-07-01,5.6,Colorado
2021-08-01,5.3,Colorado
2021-09-01,4.7,Colorado
2021-10-01,4.5,Colorado
2021-11-01,4.3,Colorado
2021-12-01,4.2,Colorado
2022-01-01,4.2,Colorado
2022-02-01,4.0,Colorado
2022-03-01,3.7,Colorado
2022-04-01,3.6,Colorado
2022-05-01,3.5,Colorado
2022-06-01,3.4,Colorado
2022-07-01,3.3,Colorado
2022-08-01,3.4,Colorado
2022-09-01,3.4,Colorado
2022-10-01,3.6,Colorado
2022-11-01,3.5,Colorado
2022-12-01,3.3,Colorado
2019-01-01,3.7,Connecticut
2019-02-01,3.6,Connecticut
2019-03-01,3.6,Connecticut
2019-04-01,3.5,Connecticut
2019-05-01,3.5,Connecticut
2019-06-01,3.5,Connecticut
2019-07-01,3.5,Connecticut
2019-08-01,3.5,Connecticut
2019-09-01,3.5,Connecticut
2019-10-01,3.5,Connecticut
2019-11-01,3.5,Connecticut
2019-12-01,3.5,Connecticut
2020-01-01,3.4,Connecticut
2020-02-01,3.4,Connecticut
2020-03-01,3.4,Connecticut
2020-04-01,8.0,Connecticut
2020-05-01,11.4,Connecticut
2020-06-01,11.1,Connecticut
2020-07-01,11.2,Connecticut
2020-08-01,9.5,Connecticut
2020-09-01,8.9,Connecticut
2020-10-01,8.1,Connecticut
2020-11-01,7.8,Connecticut
2020-12-01,7.7,Connecticut
2021-01-01,7.3,Connecticut
2021-02-01,7.2,Connecticut
2021-03-01,7.0,Connecticut
2021-04-01,7.0,Connecticut
2021-05-01,6.7,Connecticut
2021-06-01,6.7,Connecticut
2021-07-01,6.3,Connecticut
2021-08-01,6.1,Connecticut
2021-09-01,5.6,Connecticut
2021-10-01,5.4,Connecticut
2021-11-01,5.2,Connecticut
2021-12-01,5.1,Connecticut
2022-01-01,5.3,Connecticut
2022-02-01,4.9,Connecticut
2022-03-01,4.6,Connecticut
2022-04-01,4.4,Connecticut
2022-05-01,4.2,Connecticut
2022-06-01,4.0,Connecticut
2022-07-01,3.7,Connecticut
2022-08-01,4.1,Connecticut
2022-09-01,4.0,Connecticut
2022-10-01,4.3,Connecticut
2022-11-01,4.2,Connecticut
2022-12-01,4.2,Connecticut
2019-01-01,3.6,Delaware
2019-02-01,3.6,Delaware
2019-03-01,3.6,Delaware
2019-04-01,3.6,Delaware
2019-05-01,3.7,Delaware
2019-06-01,3.7,Delaware
2019-07-01,3.8,Delaware
2019-08-01,3.8,Delaware
2019-09-01,3.8,Delaware
2019-10-01,3.8,Delaware
2019-11-01,3.7,Delaware
2019-12-01,3.7,Delaware
2020-01-01,3.7,Delaware
2020-02-01,3.7,Delaware
2020-03-01,5.0,Delaware
2020-04-01,13.1,Delaware
2020-05-01,13.3,Delaware
2020-06-01,12.7,Delaware
2020-07-01,7.7,Delaware
2020-08-01,7.5,Delaware
2020-09-01,7.6,Delaware
2020-10-01,5.3,Delaware
2020-11-01,5.4,Delaware
2020-12-01,5.6,Delaware
2021-01-01,5.7,Delaware
2021-02-01,5.7,Delaware
2021-03-01,5.8,Delaware
2021-04-01,5.8,Delaware
2021-05-01,5.7,Delaware
2021-06-01,5.7,Delaware
2021-07-01,5.5,Delaware
2021-08-01,5.3,Delaware
2021-09-01,5.0,Delaware
2021-10-01,4.9,Delaware
2021-11-01,4.8,Delaware
2021-12-01,4.8,Delaware
2022-01-01,4.8,Delaware
2022-02-01,4.6,Delaware
2022-03-01,4.5,Delaware
2022-04-01,4.5,Delaware
2022-05-01,4.5,Delaware
2022-06-01,4.5,Delaware
2022-07-01,4.4,Delaware
2022-08-01,4.5,Delaware
2022-09-01,4.3,Delaware
2022-10-01,4.3,Delaware
2022-11-01,4.4,Delaware
2022-12-01,4.4,Delaware
2019-01-01,5.9,District of Columbia
2019-02-01,5.9,District of Columbia
2019-03-01,5.8,District of Columbia
2019-04-01,5.6,District of Columbia
2019-05-01,5.4,District of Columbia
2019-06-01,5.3,District of Columbia
2019-07-01,5.1,District of Columbia
2019-08-01,5.1,District of Columbia
2019-09-01,5.0,District of Columbia
2019-10-01,4.9,District of Columbia
2019-11-01,5.0,District of Columbia
2019-12-01,5.1,District of Columbia
2020-01-01,5.3,District of Columbia
2020-02-01,5.4,District of Columbia
2020-03-01,5.5,District of Columbia
2020-04-01,11.1,District of Columbia
2020-05-01,9.0,District of Columbia
2020-06-01,8.8,District of Columbia
2020-07-01,9.0,District of Columbia
2020-08-01,8.8,District of Columbia
2020-09-01,8.7,District of Columbia
2020-10-01,8.2,District of Columbia
2020-11-01,7.8,District of Columbia
2020-12-01,7.5,District of Columbia
2021-01-01,6.9,District of Columbia
2021-02-01,6.7,District of Columbia
2021-03-01,6.6,District of Columbia
2021-04-01,6.8,District of Columbia
2021-05-01,6.9,District of Columbia
2021-06-01,7.2,District of Columbia
2021-07-01,7.1,District of Columbia
2021-08-01,6.9,District of Columbia
2021-09-01,6.5,District of Columbia
2021-10-01,6.3,District of Columbia
2021-11-01,6.1,District of Columbia
2021-12-01,6.1,District of Columbia
2022-01-01,6.3,District of Columbia
2022-02-01,6.1,District of Columbia
2022-03-01,6.0,District of Columbia
2022-04-01,5.8,District of Columbia
2022-05-01,5.7,District of Columbia
2022-06-01,5.5,District of Columbia
2022-07-01,5.2,District of Columbia
2022-08-01,5.1,District of Columbia
2022-09-01,4.7,District of Columbia
2022-10-01,4.8,District of Columbia
2022-11-01,4.6,District of Columbia
2022-12-01,4.7,District of Columbia
2019-01-01,3.5,Florida
2019-02-01,3.5,Florida
2019-03-01,3.4,Florida
2019-04-01,3.4,Florida
2019-05-01,3.3,Florida
2019-06-01,3.3,Florida
2019-07-01,3.2,Florida
2019-08-01,3.2,Florida
2019-09-01,3.1,Florida
2019-10-01,3.0,Florida
2019-11-01,2.9,Florida
2019-12-01,2.9,Florida
2020-01-01,2.8,Florida
2020-02-01,2.7,Florida
2020-03-01,4.5,Florida
2020-04-01,13.2,Florida
2020-05-01,13.9,Florida
2020-06-01,11.6,Florida
2020-07-01,12.5,Florida
2020-08-01,8.9,Florida
2020-09-01,8.7,Florida
2020-10-01,7.2,Florida
2020-11-01,6.7,Florida
2020-12-01,6.5,Florida
2021-01-01,6.0,Florida
2021-02-01,5.6,Florida
2021-03-01,5.4,Florida
2021-04-01,5.1,Florida
2021-05-01,4.9,Florida
2021-06-01,4.8,Florida
2021-07-01,4.5,Florida
2021-08-01,4.3,Florida
2021-09-01,3.9,Florida
2021-10-01,3.7,Florida
2021-11-01,3.5,Florida
2021-12-01,3.5,Florida
2022-01-01,3.5,Florida
2022-02-01,3.3,Florida
2022-03-01,3.2,Florida
2022-04-01,3.0,Florida
2022-05-01,2.9,Florida
2022-06-01,2.8,Florida
2022-07-01,2.7,Florida
2022-08-01,2.7,Florida
2022-09-01,2.5,Florida
2022-10-01,2.7,Florida
2022-11-01,2.6,Florida
2022-12-01,2.5,Florida
2019-01-01,3.9,Georgia
2019-02-01,3.8,Georgia
2019-03-01,3.7,Georgia
2019-04-01,3.7,Georgia
2019-05-01,3.6,Georgia
2019-06-01,3.6,Georgia
2019-07-01,3.6,Georgia
2019-08-01,3.5,Georgia
2019-09-01,3.5,Georgia
2019-10-01,3.5,Georgia
2019-11-01,3.4,Georgia
2019-12-01,3.5,Georgia
2020-01-01,3.5,Georgia
2020-02-01,3.6,Georgia
2020-03-01,3.7,Georgia
2020-04-01,12.3,Georgia
2020-05-01,9.6,Georgia
2020-06-01,8.4,Georgia
2020-07-01,7.7,Georgia
2020-08-01,6.9,Georgia
2020-09-01,6.4,Georgia
2020-10-01,5.6,Georgia
2020-11-01,5.3,Georgia
2020-12-01,5.1,Georgia
2021-01-01,4.8,Georgia
2021-02-01,4.6,Georgia
2021-03-01,4.4,Georgia
2021-04-01,4.3,Georgia
2021-05-01,4.1,Georgia
2021-06-01,4.0,Georgia
2021-07-01,3.9,Georgia
2021-08-01,3.7,Georgia
2021-09-01,3.5,Georgia
2021-10-01,3.4,Georgia
2021-11-01,3.3,Georgia
2021-12-01,3.3,Georgia
2022-01-01,3.2,Georgia
2022-02-01,3.2,Georgia
2022-03-01,3.1,Georgia
2022-04-01,3.1,Georgia
2022-05-01,3.0,Georgia
2022-06-01,2.9,Georgia
2022-07-01,2.8,Georgia
2022-08-01,2.8,Georgia
2022-09-01,2.8,Georgia
2022-10-01,2.9,Georgia
2022-11-01,3.0,Georgia
2022-12-01,3.0,Georgia
2019-01-01,2.7,Hawaii
2019-02-01,2.8,Hawaii
2019-03-01,2.9,Hawaii
2019-04-01,2.9,Hawaii
2019-05-01,2.8,Hawaii
2019-06-01,2.6,Hawaii
2019-07-01,2.4,Hawaii
2019-08-01,2.2,Hawaii
2019-09-01,2.0,Hawaii
2019-10-01,1.9,Hawaii
2019-11-01,1.9,Hawaii
2019-12-01,2.0,Hawaii
2020-01-01,2.1,Hawaii
2020-02-01,2.2,Hawaii
2020-03-01,2.2,Hawaii
2020-04-01,22.4,Hawaii
2020-05-01,20.9,Hawaii
2020-06-01,17.7,Hawaii
2020-07-01,16.2,Hawaii
2020-08-01,13.9,Hawaii
2020-09-01,14.2,Hawaii
2020-10-01,12.1,Hawaii
2020-11-01,10.8,Hawaii
2020-12-01,9.8,Hawaii
2021-01-01,8.3,Hawaii
2021-02-01,7.3,Hawaii
2021-03-01,6.6,Hawaii
2021-04-01,6.3,Hawaii
2021-05-01,5.9,Hawaii
2021-06-01,5.9,Hawaii
2021-07-01,5.5,Hawaii
2021-08-01,5.3,Hawaii
2021-09-01,4.8,Hawaii
2021-10-01,4.7,Hawaii
2021-11-01,4.4,Hawaii
2021-12-01,4.3,Hawaii
2022-01-01,4.3,Hawaii
2022-02-01,4.2,Hawaii
2022-03-01,4.1,Hawaii
2022-04-01,4.1,Hawaii
2022-05-01,4.1,Hawaii
2022-06-01,4.2,Hawaii
2022-07-01,4.0,Hawaii
2022-08-01,4.0,Hawaii
2022-09-01,3.5,Hawaii
2022-10-01,3.3,Hawaii
2022-11-01,3.3,Hawaii
2022-12-01,3.2,Hawaii
2019-01-01,3.0,Idaho
2019-02-01,3.0,Idaho
2019-03-01,2.9,Idaho
2019-04-01,2.9,Idaho
2019-05-01,2.9,Idaho
2019-06-01,2.9,Idaho
2019-07-01,3.0,Idaho
2019-08-01,3.0,Idaho
2019-09-01,3.0,Idaho
2019-10-01,3.0,Idaho
2019-11-01,3.0,Idaho
2019-12-01,3.0,Idaho
2020-01-01,3.0,Idaho
2020-02-01,3.0,Idaho
2020-03-01,2.8,Idaho
2020-04-01,11.8,Idaho
2020-05-01,8.9,Idaho
2020-06-01,7.3,Idaho
2020-07-01,6.3,Idaho
2020-08-01,5.3,Idaho
2020-09-01,4.8,Idaho
2020-10-01,4.3,Idaho
2020-11-01,4.2,Idaho
2020-12-01,4.2,Idaho
2021-01-01,4.0,Idaho
2021-02-01,4.0,Idaho
2021-03-01,3.9,Idaho
2021-04-01,3.8,Idaho
2021-05-01,3.7,Idaho
2021-06-01,3.7,Idaho
2021-07-01,3.6,Idaho
2021-08-01,3.5,Idaho
2021-09-01,3.4,Idaho
2021-10-01,3.2,Idaho
2021-11-01,3.2,Idaho
2021-12-01,3.1,Idaho
2022-01-01,3.0,Idaho
2022-02-01,2.8,Idaho
2022-03-01,2.7,Idaho
2022-04-01,2.6,Idaho
2022-05-01,2.5,Idaho
2022-06-01,2.5,Idaho
2022-07-01,2.6,Idaho
2022-08-01,2.7,Idaho
2022-09-01,2.8,Idaho
2022-10-01,2.9,Idaho
2022-11-01,3.0,Idaho
2022-12-01,2.9,Idaho
2019-01-01,4.5,Illinois
2019-02-01,4.5,Illinois
2019-03-01,4.3,Illinois
2019-04-01,4.1,Illinois
2019-05-01,4.0,Illinois
2019-06-01,3.8,Illinois
2019-07-01,3.8,Illinois
2019-08-01,3.7,Illinois
2019-09-01,3.7,Illinois
2019-10-01,3.7,Illinois
2019-11-01,3.6,Illinois
2019-12-01,3.6,Illinois
2020-01-01,3.7,Illinois
2020-02-01,3.8,Illinois
2020-03-01,4.9,Illinois
2020-04-01,17.4,Illinois
2020-05-01,14.5,Illinois
2020-06-01,12.7,Illinois
2020-07-01,11.5,Illinois
2020-08-01,9.8,Illinois
2020-09-01,9.0,Illinois
2020-10-01,8.1,Illinois
2020-11-01,7.7,Illinois
2020-12-01,7.5,Illinois
2021-01-01,7.1,Illinois
2021-02-01,6.9,Illinois
2021-03-01,6.7,Illinois
2021-04-01,6.6,Illinois
2021-05-01,6.5,Illinois
2021-06-01,6.5,Illinois
2021-07-01,6.2,Illinois
2021-08-01,6.0,Illinois
2021-09-01,5.5,Illinois
2021-10-01,5.3,Illinois
2021-11-01,5.1,Illinois
2021-12-01,5.1,Illinois
2022-01-01,5.0,Illinois
2022-02-01,4.8,Illinois
2022-03-01,4.7,Illinois
2022-04-01,4.6,Illinois
2022-05-01,4.6,Illinois
2022-06-01,4.5,Illinois
2022-07-01,4.4,Illinois
2022-08-01,4.5,Illinois
2022-09-01,4.5,Illinois
2022-10-01,4.6,Illinois
2022-11-01,4.7,Illinois
2022-12-01,4.7,Illinois
2019-01-01,3.5,Indiana
2019-02-01,3.4,Indiana
2019-03-01,3.3,Indiana
2019-04-01,3.2,Indiana
2019-05-01,3.2,Indiana
2019-06-01,3.2,Indiana
2019-07-01,3.2,Indiana
2019-08-01,3.3,Indiana
2019-09-01,3.3,Indiana
2019-10-01,3.3,Indiana
2019-11-01,3.3,Indiana
2019-12-01,3.3,Indiana
2020-01-01,3.4,Indiana
2020-02-01,3.4,Indiana
2020-03-01,3.5,Indiana
2020-04-01,16.8,Indiana
2020-05-01,12.3,Indiana
2020-06-01,10.2,Indiana
2020-07-01,8.8,Indiana
2020-08-01,7.2,Indiana
2020-09-01,6.3,Indiana
2020-10-01,5.5,Indiana
2020-11-01,5.1,Indiana
2020-12-01,4.8,Indiana
2021-01-01,4.5,Indiana
2021-02-01,4.3,Indiana
2021-03-01,4.2,Indiana
2021-04-01,4.1,Indiana
2021-05-01,4.0,Indiana
2021-06-01,3.9,Indiana
2021-07-01,3.7,Indiana
2021-08-01,3.4,Indiana
2021-09-01,3.1,Indiana
2021-10-01,2.8,Indiana
2021-11-01,2.7,Indiana
2021-12-01,2.7,Indiana
2022-01-01,2.4,Indiana
2022-02-01,2.3,Indiana
2022-03-01,2.2,Indiana
2022-04-01,2.2,Indiana
2022-05-01,2.2,Indiana
2022-06-01,2.4,Indiana
2022-07-01,2.6,Indiana
2022-08-01,2.8,Indiana
2022-09-01,2.8,Indiana
2022-10-01,3.0,Indiana
2022-11-01,3.0,Indiana
2022-12-01,3.1,Indiana
2019-01-01,2.5,Iowa
2019-02-01,2.5,Iowa
2019-03-01,2.5,Iowa
2019-04-01,2.5,Iowa
2019-05-01,2.5,Iowa
2019-06-01,2.6,Iowa
2019-07-01,2.6,Iowa
2019-08-01,2.7,Iowa
2019-09-01,2.7,Iowa
2019-10-01,2.7,Iowa
2019-11-01,2.7,Iowa
2019-12-01,2.6,Iowa
2020-01-01,2.6,Iowa
2020-02-01,2.6,Iowa
2020-03-01,2.6,Iowa
2020-04-01,10.5,Iowa
2020-05-01,8.0,Iowa
2020-06-01,6.5,Iowa
2020-07-01,5.8,Iowa
2020-08-01,5.1,Iowa
2020-09-01,4.8,Iowa
2020-10-01,4.5,Iowa
2020-11-01,4.5,Iowa
2020-12-01,4.5,Iowa
2021-01-01,4.4,Iowa
2021-02-01,4.4,Iowa
2021-03-01,4.4,Iowa
2021-04-01,4.5,Iowa
2021-05-01,4.5,Iowa
2021-06-01,4.5,Iowa
2021-07-01,4.4,Iowa
2021-08-01,4.3,Iowa
2021-09-01,4.1,Iowa
2021-10-01,4.0,Iowa
2021-11-01,3.9,Iowa
2021-12-01,3.9,Iowa
2022-01-01,3.7,Iowa
2022-02-01,3.5,Iowa
2022-03-01,3.3,Iowa
2022-04-01,3.0,Iowa
2022-05-01,2.7,Iowa
2022-06-01,2.6,Iowa
2022-07-01,2.5,Iowa
2022-08-01,2.6,Iowa
2022-09-01,2.7,Iowa
2022-10-01,2.9,Iowa
2022-11-01,3.1,Iowa
2022-12-01,3.1,Iowa
2019-01-01,3.3,Kansas
2019-02-01,3.2,Kansas
2019-03-01,3.1,Kansas
2019-04-01,3.1,Kansas
2019-05-01,3.1,Kansas
2019-06-01,3.1,Kansas
2019-07-01,3.1,Kansas
2019-08-01,3.1,Kansas
2019-09-01,3.1,Kansas
2019-10-01,3.1,Kansas
2019-11-01,3.1,Kansas
2019-12-01,3.1,Kansas
2020-01-01,3.1,Kansas
2020-02-01,3.1,Kansas
2020-03-01,3.1,Kansas
2020-04-01,12.2,Kansas
2020-05-01,9.0,Kansas
2020-06-01,7.2,Kansas
2020-07-01,6.4,Kansas
2020-08-01,5.6,Kansas
2020-09-01,5.2,Kansas
2020-10-01,4.7,Kansas
2020-11-01,4.4,Kansas
2020-12-01,4.2,Kansas
2021-01-01,3.8,Kansas
2021-02-01,3.6,Kansas
2021-03-01,3.5,Kansas
2021-04-01,3.5,Kansas
2021-05-01,3.4,Kansas
2021-06-01,3.5,Kansas
2021-07-01,3.4,Kansas
2021-08-01,3.2,Kansas
2021-09-01,3.0,Kansas
2021-10-01,2.9,Kansas
2021-11-01,2.8,Kansas
2021-12-01,2.8,Kansas
2022-01-01,2.6,Kansas
2022-02-01,2.5,Kansas
2022-03-01,2.4,Kansas
2022-04-01,2.4,Kansas
2022-05-01,2.3,Kansas
2022-06-01,2.4,Kansas
2022-07-01,2.4,Kansas
2022-08-01,2.5,Kansas
2022-09-01,2.6,Kansas
2022-10-01,2.8,Kansas
2022-11-01,2.8,Kansas
2022-12-01,2.9,Kansas
2019-01-01,4.2,Kentucky
2019-02-01,4.1,Kentucky
2019-03-01,4.1,Kentucky
2019-04-01,4.1,Kentucky
2019-05-01,4.1,Kentucky
2019-06-01,4.1,Kentucky
2019-07-01,4.1,Kentucky
2019-08-01,4.1,Kentucky
2019-09-01,4.1,Kentucky
2019-10-01,4.0,Kentucky
2019-11-01,4.0,Kentucky
2019-12-01,4.0,Kentucky
2020-01-01,4.0,Kentucky
2020-02-01,4.1,Kentucky
2020-03-01,4.1,Kentucky
2020-04-01,16.5,Kentucky
2020-05-01,12.6,Kentucky
2020-06-01,5.1,Kentucky
2020-07-01,5.7,Kentucky
2020-08-01,5.2,Kentucky
2020-09-01,5.1,Kentucky
2020-10-01,4.9,Kentucky
2020-11-01,4.9,Kentucky
2020-12-01,4.9,Kentucky
2021-01-01,4.8,Kentucky
2021-02-01,4.7,Kentucky
2021-03-01,4.7,Kentucky
2021-04-01,4.7,Kentucky
2021-05-01,4.7,Kentucky
2021-06-01,4.8,Kentucky
2021-07-01,4.8,Kentucky
2021-08-01,4.8,Kentucky
2021-09-01,4.7,Kentucky
2021-10-01,4.6,Kentucky
2021-11-01,4.6,Kentucky
2021-12-01,4.6,Kentucky
2022-01-01,4.4,Kentucky
2022-02-01,4.2,Kentucky
2022-03-01,4.0,Kentucky
2022-04-01,3.9,Kentucky
2022-05-01,3.8,Kentucky
2022-06-01,3.7,Kentucky
2022-07-01,3.7,Kentucky
2022-08-01,3.8,Kentucky
2022-09-01,3.8,Kentucky
2022-10-01,3.9,Kentucky
2022-11-01,4.0,Kentucky
2022-12-01,4.0,Kentucky
2019-01-01,4.8,Louisiana
2019-02-01,4.7,Louisiana
